Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\FixedXSensor_090525.csv,
Starttime of export,133912725458610000,fredag 9. mai 2025,15:55:45.861
Endtime of export,133912725882510000,fredag 9. mai 2025,15:56:28.251


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
15010,24.61104072742393,30020,0.19655532791430746,153.49229399668536,1.8981539379522085E-05,0.712116785095702,0.71199238464576409,0,-0.0042102879898635592,-5.079171770285835E-06,-3.0951202975179306E-06,-0.018482335677139798,0,0,0.00012440044993788923,-0.014904599139378031,-0.12629848749871386,0,15010,76.046790139243271,30020,61.411983713080282,15010,99.114372438829065,30020,7.1593395868544336,0.4458526685465718,0.44584754084873035,0,0,0,0,0.029738069865832394,0,5.1276978414449559E-06,0,0.090735709707937873,0.059819209625557514,0,15010,0,0,1.070898729273851,-0.024224306772497681,30020,0.022819209625557516,-0.02129848749871386,15010,-0.023553934340802503,-0.022526731028755319
15015,24.616806917896682,30030,0.19741956910374481,153.46082106413036,-5.5467714578977122E-05,0.712116785095702,0.712019722757735,0,-0.0021018984526364193,-2.5356705551594223E-06,-1.5451742445502728E-06,-0.0175020286652579,0,0,9.7062337967024348E-05,-0.014904599139378031,-0.12516668381520732,0,15015,76.054514938466539,30030,61.346054901077906,15015,99.096186169233349,30030,7.1827068599920558,0.4458526685465718,0.44583318387622212,0,-0.0014021865285016588,-1.4867208777048931E-06,-8.25956043169385E-07,0.028786473196042731,0,1.9484670349678712E-05,0,0.090735709707937873,0.059093143864744319,0,15015,0,0,1.0708985821022821,-0.023399649520667972,30030,0.02209314386474432,-0.020166683815207326,15015,-0.022407503908285567,-0.021488632824665212
15020,24.610682222074832,30040,0.20624594950293912,153.46869204465696,-4.6343213645946705E-05,0.712116785095702,0.71204915669319879,0,0,0,0,-0.017591379559757078,0,0,6.76284025031837E-05,-0.014904599139378031,-0.12526957505916247,0,15020,76.07470619898028,30040,61.329511023243946,15020,99.094431556720764,30040,7.2322263996242668,0.4458526685465718,0.44583748010327212,0,-0.0010948509025041631,-1.1608567488280914E-06,-6.4492041601560627E-07,0.028917788906633511,0,1.5188443299674059E-05,0,0.090735709707937873,0.05919686754486049,0,15020,0,0,1.0708986583243785,-0.024121224616018969,30040,0.022196867544860492,-0.020269575059162465,15020,-0.02324127149557061,-0.022215301567528288
15025,24.59454945507207,30050,0.21561161852906985,153.48786343508854,-2.4838765056445355E-05,0.712116785095702,0.71207494686498407,0,0.0018992840582683357,2.2912423083018283E-06,1.3962257816214269E-06,-0.017680110325587722,0,0,4.1838230717905489E-05,-0.014904599139378031,-0.1253724663031176,0,15025,76.106775409306678,30050,61.365774082867929,15025,99.09066826848391,30050,7.2527602838680378,0.4458526685465718,0.44587421999658761,0,0,0,0,0.028920471381392393,0,-2.1551450015810936E-05,0,0.090735709707937873,0.05919686754486049,0,15025,0,0,1.0708984737325591,-0.022884238738274405,30050,0.022196867544860492,-0.020372466303117606,15025,-0.022199062011464304,-0.021281013183847192
15030,24.584146084362438,30060,0.22193614223324884,153.50340641927721,-1.0079686796779741E-05,0.712116785095702,0.712100836738471,0,0.0025106098559462,3.0287283761167524E-06,1.8456313541961466E-06,-0.017590287868803109,0,0,1.594835723095489E-05,-0.014904599139378031,-0.12526957505916247,0,15030,76.13717037177905,30060,61.395116726937566,15030,99.092325396377475,30060,7.251489815972664,0.4458526685465718,0.44589479860464343,0,0.0018964225654869438,2.0107531799445459E-06,1.1170850999691922E-06,0.028652332706591441,0,-4.213005807163217E-05,0,0.090735709707937873,0.058989420184628147,0,15030,0,0,1.0708985503696797,-0.02309040305123183,30060,0.021989420184628152,-0.020269575059162465,15030,-0.022303282959874934,-0.021488632824665212
15035,24.581707371229136,30070,0.22116384172944106,153.52729019577347,-2.9164014354186168E-06,0.712116785095702,0.71211028542533561,0,0.0022975290409448235,2.771673736873521E-06,1.6889886834073019E-06,-0.018303142263767388,0,0,6.4996703663666722E-06,-0.014904599139378031,-0.12609270501080358,0,15035,76.156361447214181,30070,61.402974795093861,15035,99.086583502742187,30070,7.2949744480795493,0.4458526685465718,0.44587624638634593,0,0.0011708267847296838,1.2414130286173648E-06,6.8967390478742484E-07,0.029730966510160273,0,-2.3577839774135967E-05,0,0.090735709707937873,0.059819209625557514,0,15035,0,0,1.0708987302795774,-0.023399649520667972,30070,0.022819209625557516,-0.02109270501080358,15035,-0.02303282959874935,-0.021903872106301257
15040,24.604132248686437,30080,0.21520773374700655,153.52663287646374,0.0043555679117006137,0.712116785095702,0.71210312358120864,0,0.0011844876446787111,1.4289322301915582E-06,8.7075557777298087E-07,-0.018124261806365373,0,0,1.366151449333497E-05,-0.014904599139378031,-0.1258869225228933,0,15040,76.173331982892535,30080,61.410357483822942,15040,99.078474199641562,30080,7.3691873774121719,0.4458526685465718,0.44584742160798163,0,0,0,0,0.029326823994235487,0,5.2469385901643406E-06,0,0.090735709707937873,0.059508038585209005,0,15040,0,0,1.0708989276534795,-0.022678074425316979,30080,0.022508038585209004,-0.0208869225228933,15040,-0.022094841063053674,-0.021281013183847192
15045,24.641648942472973,30090,0.21077837140299083,153.51141887969803,0.00854637222003762,0.712116785095702,0.71209577801512569,0,0,0,0,-0.017857043657322609,0,0,2.1007080576285198E-05,-0.014904599139378031,-0.12557824879102789,0,15045,76.167609949547952,30090,61.423738544471618,15045,99.083930882362409,30090,7.3784123164031064,0.4458526685465718,0.4458428411170165,0,-0.0013438498474798166,-1.4248672228249953E-06,-7.9159290156944167E-07,0.029061041650895104,0,9.8274295552980284E-06,0,0.090735709707937873,0.059300591224976662,0,15045,0,0,1.0708991019099687,-0.023193485207710546,30090,0.022300591224976664,-0.020578248791027882,15045,-0.022824387701928087,-0.021696252465483234
15050,24.6856836617558,30100,0.20853174937319818,153.52313760069157,0.010920480967680637,0.712116785095702,0.71206821756073624,0,0,0,0,-0.017856230344664315,0,0,4.8567534965737735E-05,-0.014904599139378031,-0.12557824879102789,0,15050,76.148958127349289,30100,61.407912944831693,15050,99.0983326277029,30100,7.3711617558337732,0.4458526685465718,0.44582753897920746,0,-0.0012617631693814246,-1.3378317424308644E-06,-7.4323985690603576E-07,0.029191843830720637,0,2.5129567364334804E-05,0,0.090735709707937873,0.059404314905092834,0,15050,0,0,1.0708992387566623,-0.022781156581795692,30100,0.022404314905092832,-0.020578248791027882,15050,-0.022303282959874934,-0.021281013183847192
15055,24.731436261388161,30110,0.21202216755347991,153.5374498328803,0.010024072885964262,0.712116785095702,0.71202727937371713,0,-0.0023255124817183059,-2.805432164504678E-06,-1.7095602252450381E-06,-0.017587766178327278,0,0,8.9505721984850517E-05,-0.014904599139378031,-0.12526957505916247,0,15055,76.1313275882992,30110,61.374186303263677,15055,99.116337793821913,30110,7.3547609340007218,0.4458526685465718,0.44579555427988621,0,-0.0019184096482831592,-2.0340658094474766E-06,-1.1300365608041534E-06,0.029049122710504294,0,5.7114266685587278E-05,0,0.090735709707937873,0.059300591224976662,0,15055,0,0,1.0708993377303766,-0.023399649520667972,30110,0.022300591224976664,-0.020269575059162465,15055,-0.022615945805106827,-0.021696252465483234
15060,24.755551729441876,30120,0.21598412482947388,153.51796475531575,0.0055822840348040128,0.712116785095702,0.712017482605131,0,-0.00275070254700438,-3.318369374929802E-06,-2.0221313378478484E-06,-0.018124820090659136,0,0,9.9302490570996049E-05,-0.014904599139378031,-0.1258869225228933,0,15060,76.113088164187843,30120,61.35071709617133,15060,99.129308360168764,30120,7.3544558185987139,0.4458526685465718,0.44580188408806404,0,-0.0016634810724340809,-1.7637682218337957E-06,-9.7987123435210861E-07,0.029724041239811483,0,5.07844585077577E-05,0,0.090735709707937873,0.059819209625557514,0,15060,0,0,1.0708994045409654,-0.02391506030306154,30120,0.022819209625557516,-0.0208869225228933,15060,-0.02313705054715998,-0.022215301567528288
15065,24.756824765796225,30130,0.21835120754314641,153.49629025621527,0.0042477257689129046,0.712116785095702,0.71205851052763314,0,0,0,0,-0.017679782320707983,0,0,5.8274568068839017E-05,-0.014904599139378031,-0.1253724663031176,0,15065,76.087896926329691,30130,61.333537483970986,15065,99.1342198869112,30130,7.38616544493885,0.4458526685465718,0.44584194349045081,0,0,0,0,0.029049203204155914,0,1.0725056120985954E-05,0,0.090735709707937873,0.059300591224976662,0,15065,0,0,1.0708994467298565,-0.023399649520667972,30130,0.022300591224976664,-0.020372466303117606,15065,-0.022615945805106827,-0.021800062285892246
15070,24.742103273370709,30140,0.21940022241654961,153.50603689988381,0.011732362317122675,0.712116785095702,0.71207649575328424,0,0.0013700646031935548,1.6528069986571341E-06,1.0071792648066911E-06,-0.017679280729804521,0,0,4.0289342417731966E-05,-0.014904599139378031,-0.1253724663031176,0,15070,76.061666453477216,30140,61.311414469860516,15070,99.132902928471026,30140,7.4237472485281186,0.4458526685465718,0.44584794066488415,0,0.0013956060985478302,1.4797437299447546E-06,8.2207984996930808E-07,0.029179271152447089,0,4.7278816876494822E-06,0,0.090735709707937873,0.059404314905092834,0,15070,0,0,1.0708994714688125,-0.023502731677146685,30140,0.022404314905092832,-0.020372466303117606,15070,-0.022824387701928087,-0.022111491747119277
15075,24.716905863440441,30150,0.21974615233660036,153.53747106619397,0.0166816935003361,0.712116785095702,0.71204569595949307,0,0,0,0,-0.017945328955662608,0,0,7.1089136208901671E-05,-0.014904599139378031,-0.125681140034983,0,15075,76.03716734615351,30150,61.330196711328114,15075,99.125231369414934,30150,7.4786669784904971,0.4458526685465718,0.44583864102448462,0,0,0,0,0.029582509064002345,0,1.4027522087178834E-05,0,0.090735709707937873,0.059715485945441342,0,15075,0,0,1.0708994846465885,-0.023296567364189259,30150,0.022715485945441344,-0.020681140034983024,15075,-0.022511724856696197,-0.021800062285892246
15080,24.69864698147888,30160,0.21980798904925414,153.57914702828339,0.01138429102035129,0.712116785095702,0.712045560380728,0,0,0,0,-0.017675089665081432,0,0,7.1224714974005288E-05,-0.014904599139378031,-0.1253724663031176,0,15080,76.026789214043646,30160,61.370165581302615,15080,99.108329320406739,30160,7.4837278600446826,0.4458526685465718,0.44583548340784174,0,0,0,0,0.029176999128858076,0,1.7185138730058114E-05,0,0.090735709707937873,0.059404314905092834,0,15080,0,0,1.0708994906663658,-0.023399649520667972,30160,0.022404314905092832,-0.020372466303117606,15080,-0.022824387701928087,-0.021903872106301257
15085,24.695831733863091,30170,0.21733865431700708,153.57116298657809,0.0055069652980063895,0.712116785095702,0.7120383817528696,0,0,0,0,-0.018211025874367855,0,0,7.8403342832378264E-05,-0.014904599139378031,-0.12598981376684842,0,15085,76.03569887346994,30170,61.365837287236978,15085,99.089994668057173,30170,7.4437284112370792,0.4458526685465718,0.44584098021573515,0,0,0,0,0.02985298441370169,0,1.1688330836645555E-05,0,0.090735709707937873,0.059922933305673678,0,15085,0,0,1.0708994925883759,-0.0236058138336254,30170,0.022922933305673684,-0.020989813766848442,15085,-0.02303282959874935,-0.022215301567528288
15090,24.7098004670637,30180,0.21787750463616026,153.51390272869463,0.002018811104104002,0.712116785095702,0.71201411145635918,0,-0.0011459654703855904,-1.3824601739638819E-06,-8.4243666850924044E-07,-0.017946599028684725,0,0,0.0001026736393427985,-0.014904599139378031,-0.125681140034983,0,15090,76.055538540310167,30180,61.325435165740437,15090,99.077703716704931,30180,7.4370152231909454,0.4458526685465718,0.44584851879163656,0,0,0,0,0.029585526381326936,0,4.1497549352342844E-06,0,0.090735709707937873,0.059715485945441342,0,15090,0,0,1.070899492402531,-0.023296567364189259,30180,0.022715485945441344,-0.020681140034983024,15090,-0.022615945805106827,-0.021696252465483234
15095,24.734710931722287,30190,0.21686609665157172,153.47908953983506,0.0023868427889091564,0.712116785095702,0.7120286923947704,0,0,0,0,-0.017680688745512197,0,0,8.8092700931574619E-05,-0.014904599139378031,-0.1253724663031176,0,15095,76.082820681079269,30190,61.309323924362225,15095,99.0642793928716,30190,7.4409866076686439,0.4458526685465718,0.44584713058085135,0,0,0,0,0.029183205494867279,0,5.5379657204479571E-06,0,0.090735709707937873,0.059404314905092834,0,15095,0,0,1.0708994913158338,-0.02309040305123183,30190,0.022404314905092832,-0.020372466303117606,15095,-0.022407503908285567,-0.021488632824665212
15100,24.75865203741883,30200,0.21269304476626924,153.50973543356162,0.0022833184728802054,0.712116785095702,0.71204787571918648,0,0,0,0,-0.017857253222357174,0,0,6.8909376515491338E-05,-0.014904599139378031,-0.12557824879102789,0,15100,76.101500551617193,30200,61.339813240227954,15100,99.058170274732419,30200,7.4173830672671217,0.4458526685465718,0.44583404096011237,0,0,0,0,0.029048073388619214,0,1.8627586459429857E-05,0,0.090735709707937873,0.059300591224976662,0,15100,0,0,1.0708994900014255,-0.023193485207710546,30200,0.022300591224976664,-0.020578248791027882,15100,-0.022407503908285567,-0.021592442645074223
15105,24.766989172081409,30210,0.20968120968696052,153.55078661013275,0.0012911422431345883,0.712116785095702,0.71207461575019126,0,0.0014034824940978297,1.6931213924734548E-06,1.0317458485385115E-06,-0.01758686706068037,0,0,4.2169345510711942E-05,-0.014904599139378031,-0.12526957505916247,0,15105,76.100124513815189,30210,61.362428276267849,15105,99.058148515842021,30210,7.3975047340917577,0.4458526685465718,0.44583036138827581,0,0,0,0,0.028639887253872162,0,2.2307158295986618E-05,0,0.090735709707937873,0.058989420184628147,0,15105,0,0,1.0708994887918191,-0.023296567364189259,30210,0.021989420184628152,-0.020269575059162465,15105,-0.022511724856696197,-0.021592442645074223
15110,24.757609304591394,30220,0.21253337372898587,153.56387231805067,0.0049042521333054305,0.712116785095702,0.71210083143481528,0,0.0022091407927433693,2.6650446663275908E-06,1.6240115935433757E-06,-0.017854091615854155,0,0,1.59536608866917E-05,-0.014904599139378031,-0.12557824879102789,0,15110,76.090115756152827,30220,61.348218346692882,15110,99.057002995345329,30220,7.4114559476746038,0.4458526685465718,0.44583277710467112,0,0,0,0,0.028905795892465041,0,1.9891441900676821E-05,0,0.090735709707937873,0.05919686754486049,0,15110,0,0,1.0708994878173359,-0.023296567364189259,30220,0.022196867544860492,-0.020578248791027882,15110,-0.022407503908285567,-0.021696252465483234
15115,24.736159516112313,30230,0.21615349495914138,153.5728660661716,0.0087164189207488384,0.712116785095702,0.7120909285522492,0,0.00164725911038488,1.9872065739816949E-06,1.2109540060200954E-06,-0.018300123279206174,0,0,2.585654345277355E-05,-0.014904599139378031,-0.12609270501080358,0,15115,76.0664239183382,30230,61.313660489075474,15115,99.066978349202373,30230,7.4355830347677863,0.4458526685465718,0.44587115313987996,0,0,0,0,0.029574182132900955,0,-1.8484593308165653E-05,0,0.090735709707937873,0.059715485945441342,0,15115,0,0,1.0708994870987505,-0.023296567364189259,30230,0.022715485945441344,-0.02109270501080358,15115,-0.022511724856696197,-0.021800062285892246
15120,24.707015818576689,30240,0.21402610167009684,153.57329678074902,0.0065886016898290519,0.712116785095702,0.71207885257329961,0,0,0,0,-0.01847850695008758,0,0,3.793252240236189E-05,-0.014904599139378031,-0.12629848749871386,0,15120,76.036582935659411,30240,61.28805668659124,15120,99.084114483900692,30240,7.4825789427906155,0.4458526685465718,0.44590558553951,0,0.0023340545308414562,2.4747688914197026E-06,1.3748716063442792E-06,0.0297050331418464,0,-5.2916992938190077E-05,0,0.090735709707937873,0.059819209625557514,0,15120,0,0,1.0708994866052668,-0.022781156581795692,30240,0.022819209625557516,-0.02129848749871386,15120,-0.022094841063053674,-0.021281013183847192
15125,24.69046674778377,30250,0.21520072758351586,153.53800172071547,0.0033696788277732277,0.712116785095702,0.712080883052417,0,0,0,0,-0.017945031893954376,0,0,3.590204328496327E-05,-0.014904599139378031,-0.125681140034983,0,15125,76.0144080667277,30250,61.273878789816315,15125,99.09220217569198,30250,7.5354649693584062,0.4458526685465718,0.44589664734898116,0,0.0020163050467090216,2.1378630787212672E-06,1.1877017104007037E-06,0.029033240706888154,0,-4.3978802409361251E-05,0,0.090735709707937873,0.059300591224976662,0,15125,0,0,1.0708994862881476,-0.023296567364189259,30250,0.022300591224976664,-0.020681140034983024,15125,-0.022615945805106827,-0.021800062285892246
15130,24.682058033513293,30260,0.21545257638926082,153.49217503520842,0.0013087399095175626,0.712116785095702,0.71205604915863407,0,0,0,0,-0.017947729037457529,0,0,6.07359370679017E-05,-0.014904599139378031,-0.125681140034983,0,15130,76.000984161742409,30260,61.266821516481237,15130,99.093128925190371,30260,7.5435008602986366,0.4458526685465718,0.44589339386185739,0,0,0,0,0.029174409227562918,0,-4.0725315285594643E-05,0,0.090735709707937873,0.059404314905092834,0,15130,0,0,1.0708994860983518,-0.023708895990104114,30260,0.022404314905092832,-0.020681140034983024,15130,-0.02303282959874935,-0.021903872106301257
15135,24.680459792505413,30270,0.21212711589002947,153.48942064574626,0.00035051714941120444,0.712116785095702,0.71202930044711166,0,-0.0018769855062714669,-2.2643419689204324E-06,-1.3798333873108884E-06,-0.018036987621084497,0,0,8.7484648590319125E-05,-0.014904599139378031,-0.12578403127893817,0,15135,75.999235840432036,30270,61.247529485554608,15135,99.085033060401912,30270,7.5641171566475709,0.4458526685465718,0.44587080167931664,0,0,0,0,0.029576957638073373,0,-1.8133132744846403E-05,0,0.090735709707937873,0.059715485945441342,0,15135,0,0,1.0708994859943626,-0.023399649520667972,30270,0.022715485945441344,-0.020784031278938162,15135,-0.022824387701928087,-0.021592442645074223
