Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Main2Test_090525.csv,
Starttime of export,133912742761210000,fredag 9. mai 2025,16:24:36.121
Endtime of export,133912743317510000,fredag 9. mai 2025,16:25:31.751


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
10950,38.551043334129112,21900,0.43220078970836412,152.01772441959909,29.949140857779298,0.64992637265146769,0.649427721901234,0.0014949051294357943,0.0025098414083402076,3.0278013427649496E-06,1.8450664432473913E-06,0.0194878704374748,0.013541077914034361,0.070028948351509163,0.00048360992550122717,0.033650349436933506,0,0.033028948351509158,10950,43.602326844905278,21900,42.853614002621356,10950,78.106313261428213,21900,64.901736519649077,0.82481810092522045,0.079767235616917787,0,0.0013354090358204118,1.4159175355589067E-06,7.8662085308828144E-07,0,0,0.74505086530830267,0,0,0,0,10950,0,0,0.80382432951410665,0,21900,0,0,10950,0,0
10955,38.546296212118527,21910,0.43650354646443817,151.90550347520482,29.950164781601433,0.64994122991702885,0.64945539226361682,0.0014765473718106493,0.0027044016396757797,3.2625132762476623E-06,1.9880940277134191E-06,0.01926044147288665,0.013187450859824423,0.069447892332711064,0.00047098038785087226,0.033039979247413552,0,0.032447892332711073,10955,43.637348668975271,21910,42.837748882409024,10955,78.070799248002615,21910,64.906371593446238,0.82481810092522045,0.079771228886820283,0,0,0,0,0,0,0.74504687203840014,0,0,0,0,10955,0,0,0.80382432951410665,0,21910,0,0,10955,0,0
10960,38.53540218396585,21920,0.43424643099988808,151.84760773054043,29.936902564273588,0.64995590358675981,0.649488814645646,0.0014581859709516436,0.0031009851175127778,3.740940312602659E-06,2.2796355029922453E-06,0.019027401261909278,0.012667627598719644,0.068695028860628921,0.00045241527138284443,0.032460127567369608,0,0.031695028860628922,10960,43.672504681416967,21920,42.813057146159252,10960,78.044905689649255,21920,64.926227924048689,0.82481810092522045,0.079786201575832036,0,0,0,0,0,0,0.7450318993493884,0,0,0,0,10960,0,0,0.80382432951410665,0,21920,0,0,10960,0,0
10965,38.5234976623818,21930,0.43137588680710409,151.81624048906141,29.922917763613718,0.64997039362445475,0.64947488343893522,0.0014398209721637135,0.002053307767553747,2.4770521336725932E-06,1.5094536439567364E-06,0.018792128412512564,0.013468564139088368,0.06926069255160093,0.00048102014782458458,0.031697164830469686,0,0.032260692551600932,10965,43.704136271485545,21930,42.815307791389706,10965,78.025393372943213,21930,64.942913134010468,0.82481810092522045,0.079776849602988587,0,0,0,0,0,0,0.74504125132223187,0,0,0,0,10965,0,0,0.80382432951410665,0,21930,0,0,10965,0,0
10970,38.516818934981139,21940,0.43448589389158582,151.77549899115624,29.920166981258468,0.649984699994361,0.64948860288315691,0.001421452420760658,0,0,0,0.018558344836776486,0.013490140756339475,0.069048485593115966,0.00048179074129783839,0.032246498001037634,0,0.032048485593115961,10970,43.721648376852286,21940,42.872448589159369,10970,78.021274579931628,21940,64.956139509299462,0.82481810092522045,0.079767464777343866,0,0,0,0,0,0,0.74505063614787659,0,0,0,0,10970,0,0,0.80382432951410665,0,21940,0,0,10970,0,0
10975,38.523019935916629,21950,0.44240824060419015,151.70194945932161,29.936885961721021,0.649998822661179,0.64955029506414441,0.0014030803620650569,0.0022168731358220839,2.6743727452566631E-06,1.629695891640779E-06,0.018328376240919656,0.012163338046065508,0.067491714286985166,0.0004344049302166253,0.032063386944181642,0,0.030491714286985164,10975,43.732103342748957,21950,42.908786565118909,10975,78.032214931963082,21950,64.97323139335127,0.82481810092522045,0.079778738796996929,0,0,0,0,0,0,0.74503936212822353,0,0,0,0,10975,0,0,0.80382432951410665,0,21950,0,0,10975,0,0
10980,38.541559606095035,21960,0.43972607731640057,151.59655320520326,29.960200176108714,0.65001276159006238,0.64958199197996136,0.0013847048414081381,0.0035446344115968031,4.2761462120194919E-06,2.6057765979493785E-06,0.018101054028326773,0.011671259074094831,0.0667723131024216,0.00041683068121767253,0.030506942960905788,0,0.029772313102421604,10980,43.739718732133852,21960,42.917301346959079,10980,78.053809016977866,21960,64.951699829330011,0.82481810092522045,0.0797779588929446,0,0,0,0,0,0,0.74504014203227586,0,0,0,0,10980,0,0,0.80382432951410665,0,21960,0,0,10980,0,0
10985,38.562647314580772,21970,0.43251258553206418,151.50582744212764,29.98882372927957,0.65002651674661838,0.6495755808145881,0.0013663259041296781,0.0025305287625059236,3.0527579788747318E-06,1.8602743933767897E-06,0.0178727630684119,0.012241061713279766,0.067113824781691672,0.00043718077547427736,0.029774498733481862,0,0.030113824781691667,10985,43.744892244028293,21970,42.95476284446773,10985,78.07863715262333,21970,64.938998790561044,0.82481810092522045,0.079758495147285446,0,0,0,0,0,0,0.74505960577793506,0,0,0,0,10985,0,0,0.80382432951410665,0,21970,0,0,10985,0,0
10990,38.575847190410165,21980,0.42917000509942349,151.51041586951561,29.986072496569534,0.6500400880969075,0.64958933897754256,0.0013479435955778666,0.001427393070187577,1.7219664319051285E-06,1.0493232944421877E-06,0.01763500854045958,0.012240977534122788,0.066875986074582366,0.00043717776907581385,0.030110202337717822,0,0.029875986074582368,10990,43.748180641885639,21980,42.99459237381523,10990,78.08195196371463,21980,64.94710732884954,0.82481810092522045,0.0797470985516784,0,-0.0010391995539551502,-1.1018503184577603E-06,-6.1213906580986681E-07,0,0,0.74507100237354207,0,0,0,0,10990,0,0,0.80382432951410665,0,21980,0,0,10990,0,0
10995,38.583506101960054,21990,0.40295515947161059,151.5769517278377,29.93572566827665,0.65005347560744364,0.64962538138982839,0.0013295579611092283,0.0018353441123650782,2.2141069748027172E-06,1.349221437770406E-06,0.017389389646644986,0.011611787798214923,0.066001177444859907,0.0004147067070791044,0.029866054261909851,0,0.029001177444859909,10995,43.740592470368554,21990,42.968184112164366,10995,78.071446026260958,21990,64.9400722631921,0.82481810092522045,0.07978062361288428,0,0,0,0,0,0,0.74503747731233616,0,0,0,0,10995,0,0,0.80382432951410665,0,21990,0,0,10995,0,0
11000,38.589430920343439,22000,0.37045926242338056,151.58726920379996,29.89115028467063,0.65006667924519446,0.64964193831091643,0.0013111690460884883,0.0023169677256760224,2.7951240136659622E-06,1.7032786958276958E-06,0.01714833363533972,0.011523044302761853,0.065671377938101572,0.00041153729652720905,0.029011535996581926,0,0.028671377938101573,11000,43.717953356686685,22000,42.886508480039076,11000,78.0450459652266,22000,64.941968968017861,0.82481810092522045,0.079801784319887145,0,0.0014957066313314726,1.585879075659316E-06,8.8104393092184218E-07,0,0,0.7450163166053333,0,0,0,0,11000,0,0,0.80382432951410665,0,22000,0,0,11000,0,0
11005,38.597478117118449,22010,0.3546117648375216,151.56318381959116,29.904958132607895,0.65007969897758144,0.64961101052429238,0.0012927768958884667,0,0,0,0.01691379110511354,0.012758724185258252,0.0666725152903718,0.00045566872090208044,0.028675832392345967,0,0.029672515290371793,11005,43.690303567670064,22010,42.812692410922189,11005,78.013850565780885,22010,64.926286509416215,0.82481810092522045,0.079776447747914064,0,0,0,0,0,0,0.74504165317730642,0,0,0,0,11005,0,0,0.80382432951410665,0,22010,0,0,11005,0,0
11010,38.612830113549705,22020,0.35263652276366791,151.53456151684034,29.899657095187973,0.65009253477247952,0.6495955262356462,0.0012743815558899708,0,0,0,0.01667813506329021,0.013556836774186731,0.06723497183747694,0.0004841727419352404,0.029682943205053873,0,0.030234971837476941,11010,43.674292529681189,22020,42.832842836715294,11010,77.994942589584568,22020,64.927427532586535,0.82481810092522045,0.0797562656542993,0,0,0,0,0,0,0.74506183527092118,0,0,0,0,11010,0,0,0.80382432951410665,0,22020,0,0,11010,0,0
11015,38.62138209802638,22030,0.34771532524994947,151.52152360307545,29.842345541719389,0.65010518659821792,0.64962324378812741,0.001255983071481663,0,0,0,0.016437825179713279,0.013140147561859106,0.066577972741572386,0.00046929098435211092,0.030232276375621821,0,0.029577972741572384,11015,43.662103569837917,22030,42.970984114974378,11015,77.986314100330461,22030,64.963399808839242,0.82481810092522045,0.079750118617087834,0,-0.0011270404245040666,-1.1949868972982356E-06,-6.6388160961013075E-07,0,0,0.74506798230813265,0,0,0,0,11015,0,0,0.80382432951410665,0,22030,0,0,11015,0,0
11020,38.635130260590522,22040,0.33607408418840529,151.56337466265276,29.827533596866164,0.65011765442357916,0.649644529636936,0.00123758148805998,0.0010602128557479773,1.2790106568419716E-06,7.7939711901307642E-07,0.016196738456489831,0.012898394915894507,0.066095133372384332,0.00046065696128194666,0.02959138767662587,0,0.029095133372384337,11020,43.66303556284663,22040,43.085000912762489,11020,77.993099231590236,22040,65.001794968616252,0.82481810092522045,0.079732649764811009,0,-0.0012479004761987156,-1.3231333018475175E-06,-7.3507405658195417E-07,0,0,0.74508545116040947,0,0,0,0,11020,0,0,0.80382432951410665,0,22040,0,0,11020,0,0
11025,38.647117519494977,22050,0.32937055192121878,151.59399778111003,29.848326416168764,0.65012993821780041,0.64965155275488251,0.0012191768510289996,0.0013080862271834803,1.5780380473273384E-06,9.61616935090097E-07,0.015958793447131595,0.013050846723506204,0.06600964017063779,0.00046610166869665015,0.029103091525009915,0,0.0290096401706378,11025,43.675329151381845,22050,43.09072501547567,11025,78.0056244766429,22050,65.021004762936755,0.82481810092522045,0.079709859079334019,0,-0.0016926518761462006,-1.7946976609752358E-06,-9.9705425609735313E-07,0,0,0.74510824184588642,0,0,0,0,11025,0,0,0.80382432951410665,0,22050,0,0,11025,0,0
11030,38.648830892630158,22060,0.32625732145810515,151.61848644764186,29.851700704260111,0.65014203795057246,0.649667637939404,0.0012007692058003392,0.0013136560365722971,1.5847573070743346E-06,9.6571148399842269E-07,0.015720099862314787,0.012944407795100421,0.0656645076574152,0.00046230027839644361,0.029011535996581926,0,0.028664507657415208,11030,43.68118367746699,22060,43.071673387041749,11030,78.014913453186551,22060,65.0202079741518,0.82481810092522045,0.079709707376804662,0,-0.0014728597607014393,-1.5616548238458362E-06,-8.6758601324768667E-07,0,0,0.74510839354841574,0,0,0,0,11030,0,0,0.80382432951410665,0,22060,0,0,11030,0,0
11035,38.672432465707487,22070,0.31752177016539762,151.67174960995584,29.840303858992062,0.65015395359204042,0.64968802760085143,0.0011823585977930231,0.0016139261282859252,1.9469946117349173E-06,1.1864498415259654E-06,0.015478642027008143,0.012712289792188969,0.0651909318191971,0.0004540103497210346,0.028675832392345967,0,0.028190931819197112,11035,43.694721133526095,22070,43.079225140579432,11035,78.027043075801785,22070,65.010341204514518,0.82481810092522045,0.07974466853965953,0,0,0,0,0,0,0.7450734323855609,0,0,0,0,11035,0,0,0.80382432951410665,0,22070,0,0,11035,0,0
11040,38.692472916857561,22080,0.31873833316469891,151.70580282971707,29.821352689883721,0.65016568511280382,0.64969513585905958,0.0011639450724334019,0.0015731608305031841,1.897816515081224E-06,1.156481938877621E-06,0.015238003756202935,0.012846896523463602,0.065084900279666541,0.00045881773298084294,0.028187536240730011,0,0.028084900279666536,11040,43.715252769154986,22080,43.087501719660011,11040,78.02709396179614,22080,65.01001278576021,0.82481810092522045,0.07976300241885502,0,0.0015100311303992697,1.6010671632595548E-06,8.8948175736641937E-07,0,0,0.74505509850636542,0,0,0,0,11040,0,0,0.80382432951410665,0,22080,0,0,11040,0,0
11045,38.704000326191071,22090,0.33560116759105946,151.7367978427867,29.800438438279933,0.65017723248391612,0.64968724485493046,0.001145528675155019,0,0,0,0.014997500586862096,0.01339632722045403,0.065393827807316118,0.0004784402578733582,0.028095980712302009,0,0.028393827807316127,11045,43.731851097841613,22090,43.076089979948343,11045,78.012276959263033,22090,65.02778322616777,0.82481810092522045,0.079773712885350026,0,0.0016340474118310411,1.7325600788112123E-06,9.6253337711734E-07,0,0,0.74504438803987039,0,0,0,0,11045,0,0,0.80382432951410665,0,22090,0,0,11045,0,0
11050,38.711878421246986,22100,0.34345235534746965,151.78685587218985,29.81415942387855,0.65018859567688525,0.64969222224364231,0.0011271094513985087,0,0,0,0.01475800544726745,0.013580286727666646,0.065338292174934087,0.00048501024027380879,0.028401165807061986,0,0.028338292174934096,11050,43.738403423742234,22100,43.0425625047819,11050,77.989402256925516,22100,65.016644278833752,0.82481810092522045,0.079782820454437978,0,0.0014900538133808539,1.5798854633301273E-06,8.77714146294515E-07,0,0,0.74503528047078249,0,0,0,0,11050,0,0,0.80382432951410665,0,22100,0,0,11050,0,0
11055,38.697853509401128,22110,0.3344296325743466,151.8080790515173,29.849139290931088,0.650199774663674,0.64971396264792225,0.0011086874466114647,0,0,0,0.014521526950699191,0.013289724810964021,0.064811251761663219,0.00047463302896300075,0.028340128788109993,0,0.027811251761663214,11055,43.743313365101123,22110,43.028634456335567,11055,77.968451293398275,22110,64.965940638770647,0.82481810092522045,0.07977718377096743,0,0,0,0,0,0,0.745040917154253,0,0,0,0,11055,0,0,0.80382432951410665,0,22110,0,0,11055,0,0
11060,38.67063739688956,22120,0.30661323552422648,151.85327272607918,29.807186429697019,0.650210769416699,0.64974058829739745,0.0010902627062483576,0.0015154782473842943,1.8282298862045313E-06,1.1140775869058863E-06,0.014279079620109068,0.012857218255742264,0.064136297875851331,0.00045918636627650944,0.027821314127018042,0,0.027136297875851333,11060,43.735294309459206,22120,43.041946653843738,11060,77.955433229565813,22120,64.959168948378633,0.82481810092522045,0.079785049755013257,0,0,0,0,0,0,0.74503305117020724,0,0,0,0,11060,0,0,0.80382432951410665,0,22120,0,0,11060,0,0
11065,38.651383500581183,22130,0.293467604187326,151.9474346262713,29.74217272512961,0.65022157990883189,0.64974765051729733,0.0010718352757704025,0.0016010486492490372,1.9314595870159247E-06,1.1769831858378291E-06,0.014032634625761407,0.012967329183246168,0.063999963809007576,0.00046311889940164885,0.027149906918546095,0,0.026999963809007575,11065,43.722823911455244,22130,43.060163069277984,11065,77.946041330465448,22130,64.985212221303726,0.82481810092522045,0.079788777550071258,0,0,0,0,0,0,0.74502932337514916,0,0,0,0,11065,0,0,0.80382432951410665,0,22130,0,0,11065,0,0
11070,38.640555058314561,22140,0.30735650804775527,151.98888597756442,29.733064178065991,0.65023220611339883,0.64977275530755052,0.0010534052006454524,0.0016476169619039638,1.9876382758838118E-06,1.211217074366698E-06,0.013792604570675465,0.012567088835878426,0.0633596934065539,0.00044882460128137236,0.026997314371166113,0,0.026359693406553891,11070,43.721774911513791,22140,43.092836182322294,11070,77.953059751468288,22140,64.978926785492376,0.82481810092522045,0.079779557916638044,0,0,0,0,0,0,0.74503854300858241,0,0,0,0,11070,0,0,0.80382432951410665,0,22140,0,0,11070,0,0
11075,38.642759587883887,22150,0.32472545067953273,151.99409685443561,29.742395653822882,0.65024264800418086,0.64980946105942983,0.0010349725263478907,0.0024475446486889041,2.9526483024591634E-06,1.7992700593110531E-06,0.013555670886380008,0.011836861511131946,0.062392532397511954,0.00042274505396899809,0.026356425672170176,0,0.025392532397511956,11075,43.725928234986114,22150,43.106861624718292,11075,77.96812783618175,22150,64.9156521608607,0.82481810092522045,0.079771743458961861,0,0,0,0,0,0,0.74504635746625858,0,0,0,0,11075,0,0,0.80382432951410665,0,22150,0,0,11075,0,0
11080,38.650369315356848,22160,0.34953161616276818,152.02052757817088,29.761909148638434,0.65025290555541349,0.64984522664491318,0.001016537298358499,0.0030990846634466607,3.738647658830141E-06,2.2782384170996174E-06,0.013318094534998758,0.011127798059495042,0.061445892594493796,0.00039742135926768007,0.025379833368938266,0,0.024445892594493798,11080,43.7374468379757,22160,43.086963968587035,11080,77.982487706291451,22160,64.866990279410714,0.82481810092522045,0.07978761651155529,0,0,0,0,0,0,0.74503048441366515,0,0,0,0,11080,0,0,0.80382432951410665,0,22160,0,0,11080,0,0
11085,38.655362626851407,22170,0.36307305814720758,152.08030278086036,29.746512448336969,0.65026297874178729,0.64987497204320532,0.00099809956216437442,0.0033283415501017544,4.0152166511759368E-06,2.4467726468103366E-06,0.013076849212509773,0.010582138341828529,0.0606589875543383,0.00037793351220816174,0.024433759575182352,0,0.023658987554338304,11085,43.76566619725584,22170,43.063440648065871,11085,78.0076367594779,22170,64.862079836113537,0.82481810092522045,0.079800622337973609,0,0,0,0,0,0,0.74501747858724687,0,0,0,0,11085,0,0,0.80382432951410665,0,22170,0,0,11085,0,0
11090,38.666047124019087,22180,0.34908228122398105,152.13749510861373,29.689077572555057,0.65027286753844771,0.64988389386644874,0.00097965936325879839,0.0026445208446688184,3.1902747870246274E-06,1.9440736983431324E-06,0.0128336529353778,0.010614376509479495,0.06044802944485729,0.0003790848753385534,0.023670796838282424,0,0.023448029444857296,11090,43.793033771850133,22180,43.039651969878648,11090,78.018367875123843,22180,64.861840738842588,0.82481810092522045,0.079784748544237838,0,0,0,0,0,0,0.74503335238098267,0,0,0,0,11090,0,0,0.80382432951410665,0,22180,0,0,11090,0,0
11095,38.658510902548521,22190,0.3187360202208635,152.18804974312897,29.623196675224353,0.65028257192099514,0.64987253696756553,0.00096121674714113366,0.0012388084767991359,1.4944633382081E-06,9.1068859672056092E-07,0.012590562491686904,0.011209255984701016,0.060799818476387921,0.00040033057088217916,0.023457167271950442,0,0.023799818476387923,11095,43.817658195589715,22190,43.047195883617547,11095,78.015343941634754,22190,64.888863322721633,0.82481810092522045,0.079756759386320111,0,0,0,0,0,0,0.74506134153890036,0,0,0,0,11095,0,0,0.80382432951410665,0,22190,0,0,11095,0,0
