Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Documents\Skole\Bachelor\TC3\TestLogs\Scope Project.csv,
Starttime of export,133873051871670000,mandag 24. mars 2025,16:53:07.167
Endtime of export,133873051913070000,mandag 24. mars 2025,16:53:11.307


Name,Main Pa DCV,Main Pa Cyl,Main Pb DCV,Ps,Main X Ref,Main Piston Position,Main X Dot Ref,Main Piston Velocity,Main Flow A,Main Flow B,Main FF,Main PID,Main U,Main Error,Jib Pa Cyl,Jib Pa DCV,Jib Pb Cyl,Jib Pb DCV,Jib X Ref,Jib Piston Position,Jib X Dot Ref,Jib Velocity,Jib Flow A,Jib Flow B,Jib FF,Jib PID,Jib Error,Jib U,Winch Pa,Winch Pb,Winch Distance,Joystick Extrude,Joystick Jib,Joystick Main,Joystick Rotation,Joystick Winch
2640,0.086037183362487932,49.592812498432387,0.28725069529741654,147.70762190496475,0.49132706128743592,0.49132706128743592,0,0,0,0,0,0,0,0,59.9026810673331,63.2415114646316,74.630546484622585,63.309029838789684,0.50588185684844489,0.50588185684844489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,0.085610337392588443,49.594103346113407,0.28702023598667992,147.70797978869186,0.491327364379315,0.491327364379315,0,0,0,0,0,0,0,0,59.902619412620481,63.240780536071355,74.631887810748893,63.310221796246637,0.50588123243567318,0.50588123243567318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,0.085028022586553981,49.594622865736511,0.28673738804336241,147.70836040513782,0.49132780847634017,0.49132780847634017,0,0,0,0,0,0,0,0,59.902318762225761,63.240137368723147,74.633222833460522,63.311201087354661,0.5058811323823087,0.5058811323823087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,0.084450931123293826,49.594389351827338,0.28645611613609367,147.70929035359615,0.49132824179161821,0.49132824179161821,0,0,0,0,0,0,0,0,59.902187082853644,63.239576703454055,74.634354070811852,63.311982743061293,0.50588040420927949,0.50588040420927949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,0.083880877134576384,49.594482689926366,0.2861773906389819,147.71057257172555,0.49132880107681109,0.49132880107681109,0,0,0,0,0,0,0,0,59.902258072882454,63.239623544623427,74.635343357645311,63.312725817627957,0.50588037092536031,0.50588037092536031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,0.08341587156677302,49.59506623983922,0.28585389274966921,147.71164057379036,0.49132961043483886,0.49132961043483886,0,0,0,0,0,0,0,0,59.902658022021733,63.240561075999224,74.635862051514408,63.313334419946671,0.50587907443450142,0.50587907443450142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,0.083048415831543959,49.595323052353592,0.28549087795658062,147.71250917822539,0.491330369441035,0.491330369441035,0,0,0,0,0,0,0,0,59.902874191814483,63.241872715623273,74.636287270776151,63.313528938850091,0.50587884466208977,0.50587884466208977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,0.082674906739310078,49.595232953836096,0.28504509786575688,147.71319267392431,0.49133107957310895,0.49133107957310895,0,0,0,0,0,0,0,0,59.902729287465149,63.243279078474472,74.63652925687002,63.31387552277436,0.50587769124789661,0.50587769124789661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,0.0822973567319947,49.595019897277396,0.28462205247398048,147.7137048108832,0.49133201737897431,0.49133201737897431,0,0,0,0,0,0,0,0,59.902737894220778,63.24500716006299,74.636169600057272,63.3141183268269,0.5058779133795,0.5058779133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,0.081917615383536771,49.594792035351681,0.28431777754232612,147.71415517959974,0.49133302142148061,0.49133302142148061,0,0,0,0,0,0,0,0,59.90307910905976,63.246876972326966,74.635889688466293,63.314169228295221,0.50587733343084806,0.50587733343084806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,0.081537376570133366,49.5945997760905,0.284122920635059,147.71440291197553,0.49133408185119404,0.49133408185119404,0,0,0,0,0,0,0,0,59.903673837245861,63.248579382296654,74.635828119865465,63.314478814328957,0.50587744732338225,0.50587744732338225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,0.08125457141496184,49.594296136238157,0.28402852838694137,147.71417587840233,0.49133532697555193,0.49133532697555193,0,0,0,0,0,0,0,0,59.903967082400655,63.250556280189052,74.63548380688627,63.314830105032712,0.50587771883406207,0.50587771883406207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,0.081061658661268618,49.593747632839907,0.28392966059229124,147.713468968865,0.49133659796318541,0.49133659796318541,0,0,0,0,0,0,0,0,59.903695318524164,63.252775471169926,74.6349796186223,63.315073429091626,0.505877816805222,0.505877816805222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,0.080806833574332174,49.593170960895648,0.28373071945516321,147.71247219348055,0.49133774999400504,0.49133774999400504,0,0,0,0,0,0,0,0,59.903102595470756,63.254772928541648,74.6346691019618,63.315458384056463,0.50587854647091535,0.50587854647091535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,0.080544796446723133,49.592378128412136,0.28344138264660351,147.71150440155188,0.49133851408163692,0.49133851408163692,0,0,0,0,0,0,0,0,59.90221977289827,63.256271311997146,74.634825430961016,63.315537129108989,0.505878268418615,0.505878268418615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,0.080277222604605708,49.591295087089051,0.283167210567214,147.71061503126481,0.49133919668986992,0.49133919668986992,0,0,0,0,0,0,0,0,59.901268885208481,63.257212666898447,74.635213734051575,63.315288369573622,0.50587896977071922,0.50587896977071922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,0.080005660366656281,49.590144671474071,0.28305251679806009,147.70999339694291,0.49134021487678708,0.49134021487678708,0,0,0,0,0,0,0,0,59.900548891853305,63.257690966077021,74.635619094005776,63.315561468078556,0.50587834816938337,0.50587834816938337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,0.07987611491254494,49.588744638353965,0.28308358326272232,147.70976274100448,0.49134153480401138,0.49134153480401138,0,0,0,0,0,0,0,0,59.900090311421053,63.258082817620085,74.636279359386066,63.316019817999624,0.50587936834498159,0.50587936834498159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,0.079876478388308386,49.587219081061981,0.28305456380871546,147.70945549653268,0.49134284944017925,0.49134284944017925,0,0,0,0,0,0,0,0,59.899678954180523,63.2586353205866,74.636976501675946,63.316163219852037,0.50587950978403,0.50587950978403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,0.079947013057170474,49.585488790243993,0.28297091209430952,147.70903148905936,0.49134415406546605,0.49134415406546605,0,0,0,0,0,0,0,0,59.899167669267342,63.259091054180566,74.637367141582828,63.316163671751404,0.50588090453195445,0.50588090453195445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,0.080081205211488551,49.583530596057678,0.28298239155339866,147.70888831097361,0.49134530691467976,0.49134530691467976,0,0,0,0,0,0,0,0,59.898567354492485,63.259505010836229,74.637284200412452,63.316033874111838,0.50588217139559855,0.50588217139559855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,0.08032106152522174,49.581613444595895,0.28308050373354277,147.70866422338869,0.49134631692302061,0.49134631692302061,0,0,0,0,0,0,0,0,59.897695519194869,63.260120233011492,74.637300208792368,63.315689527226027,0.50588331673708276,0.50588331673708276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,0.080608053115307138,49.5796448717119,0.28316077752567415,147.70793356430937,0.49134733029992234,0.49134733029992234,0,0,0,0,0,0,0,0,59.896917082209541,63.261157372416051,74.637888240083356,63.315488405153992,0.50588529507356983,0.50588529507356983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,0.08093685865405871,49.578070954293352,0.2833208668958993,147.70712977420681,0.49134820524112954,0.49134820524112954,0,0,0,0,0,0,0,0,59.896323203324123,63.262382072416585,74.638272250737231,63.315707732663043,0.50588612809568456,0.50588612809568456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,0.081350657478127614,49.57695922355343,0.28360124050978508,147.70698541804572,0.49134908809786576,0.49134908809786576,0,0,0,0,0,0,0,0,59.895562477388516,63.2635318674035,74.638420660638388,63.316309283717473,0.50588828488627868,0.50588828488627868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,0.0818402636708919,49.576080228009111,0.28399010332039232,147.70753885576215,0.4913501121856782,0.4913501121856782,0,0,0,0,0,0,0,0,59.894749119063533,63.2645606811538,74.638450204616248,63.317015755507192,0.50588895262197386,0.50588895262197386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,0.082252429583867609,49.575368564592658,0.28433170136744568,147.70819577625818,0.49135098590360493,0.49135098590360493,0,0,0,0,0,0,0,0,59.894035594845448,63.265330623487635,74.638178556589637,63.317525878591653,0.50589047354202232,0.50589047354202232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,0.082592409213207249,49.57466759540209,0.28462888591214114,147.70870342638574,0.4913514441552993,0.4913514441552993,0,0,0,0,0,0,0,0,59.893367657691485,63.265861657502484,74.6373443948075,63.317758700374945,0.50589039522857082,0.50589039522857082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,0.0829616604742316,49.573738172996627,0.28498081599370007,147.70907306583794,0.4913520720661379,0.4913520720661379,0,0,0,0,0,0,0,0,59.892936665345928,63.266558458781738,74.636193767657787,63.317834327854847,0.50589075657616311,0.50589075657616311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,0.083356124612732632,49.57284523089902,0.28538123768761631,147.70926730574374,0.4913528520817137,0.4913528520817137,0,0,0,0,0,0,0,0,59.8932533868206,63.267451739671664,74.634952109599936,63.318055587774623,0.50589135905090254,0.50589135905090254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,0.0837720039894481,49.57232640303792,0.28572787554432066,147.70968650805551,0.49135363010269661,0.49135363010269661,0,0,0,0,0,0,0,0,59.894394710345146,63.268183164633164,74.633439639702956,63.318456858975949,0.50589170472801281,0.50589170472801281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,0.084205753870477726,49.571957723154568,0.2861205259952011,147.71050179979005,0.49135426573053648,0.49135426573053648,0,0,0,0,0,0,0,0,59.895800928962643,63.268667842458157,74.63187916425855,63.318635018734824,0.50589307938207162,0.50589307938207162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,0.084702266847223553,49.571534533347162,0.28645716455007775,147.71128922353807,0.49135476910859643,0.49135476910859643,0,0,0,0,0,0,0,0,59.897250181592845,63.26868482059578,74.630184723640454,63.318320031474315,0.50589364771255219,0.50589364771255219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,0.085205812884809079,49.570822383433963,0.2868378250960878,147.71185537536539,0.49135487499246294,0.49135487499246294,0,0,0,0,0,0,0,0,59.898202801030912,63.268275590718261,74.628471296860724,63.317460574806908,0.50589537560503106,0.50589537560503106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,0.085617393324898192,49.570138918579445,0.28730528605303518,147.71231406769593,0.49135448078024535,0.49135448078024535,0,0,0,0,0,0,0,0,59.89865096325029,63.267672411840657,74.6267955282215,63.316156614906767,0.50589467631984275,0.50589467631984275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,0.085943555160722024,49.569436095209078,0.28784998907773712,147.71267303828424,0.49135404497844209,0.49135404497844209,0,0,0,0,0,0,0,0,59.898830495458732,63.26699128486873,74.62516068717801,63.314693761610158,0.50589461301282446,0.50589461301282446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,0.086190600854154267,49.568814793907642,0.2884147273210767,147.71284334521485,0.49135384801164539,0.49135384801164539,0,0,0,0,0,0,0,0,59.899101909014625,63.266530982459976,74.623617783992117,63.313140101824089,0.50589339098124364,0.50589339098124364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,0.0865573567769539,49.568655766801946,0.28899549100321226,147.71317843064315,0.4913537319308483,0.4913537319308483,0,0,0,0,0,0,0,0,59.899793318348067,63.265888156674023,74.622164740418683,63.311798995394419,0.50589254037196174,0.50589254037196174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,0.087079930762531663,49.568822179306153,0.28949217758111395,147.71375871567034,0.49135382751126011,0.49135382751126011,0,0,0,0,0,0,0,0,59.900430937956706,63.264551442002151,74.620943886824421,63.310464078209627,0.50589171545912881,0.50589171545912881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,0.087597835447822181,49.56875433476506,0.28991029710940547,147.7142709641698,0.491354115567825,0.491354115567825,0,0,0,0,0,0,0,0,59.900679679958948,63.2629251232135,74.6201321826821,63.309188263248181,0.50589012701553138,0.50589012701553138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,0.0879648624347618,49.568521509449241,0.29035156599937695,147.71505654972142,0.49135430285179837,0.49135430285179837,0,0,0,0,0,0,0,0,59.900765888708257,63.261475090387307,74.619503704814946,63.308260492931289,0.50589037779928947,0.50589037779928947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,0.088144776499449087,49.568283861016987,0.29071579939625575,147.71637724025803,0.49135398506538552,0.49135398506538552,0,0,0,0,0,0,0,0,59.90108920937822,63.260673332650533,74.6185627243116,63.307219767430865,0.50588945866906687,0.50588945866906687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,0.0881053008873516,49.56833191362837,0.29110479035472553,147.71760195894458,0.491353208342529,0.491353208342529,0,0,0,0,0,0,0,0,59.901675489238329,63.2608991470954,74.617629881657621,63.3058392678073,0.50589000585090138,0.50589000585090138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,0.087914278793445461,49.569025634041196,0.29151480330107632,147.71868620572096,0.4913524290424694,0.4913524290424694,0,0,0,0,0,0,0,0,59.902450854912018,63.261337441106896,74.616900908051832,63.304251021384687,0.50588904216970443,0.50588904216970443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,0.087682316205237934,49.569919367840114,0.29179777290903985,147.71978276085289,0.49135178797504547,0.49135178797504547,0,0,0,0,0,0,0,0,59.903154479163241,63.261244710455728,74.616167794446469,63.302335179507352,0.505889392363431,0.505889392363431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,0.0875103525477343,49.570702656593475,0.29186748503605092,147.72088620162262,0.49135127538806161,0.49135127538806161,0,0,0,0,0,0,0,0,59.903693573172696,63.260813085531524,74.615530188725657,63.29988745048864,0.50588999006110713,0.50588999006110713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,0.087393735341732309,49.571526800584813,0.29183899982707495,147.72179878838503,0.49135101939294029,0.49135101939294029,0,0,0,0,0,0,0,0,59.904177014251559,63.260459926860612,74.614837542753463,63.297012952719967,0.50589096895059793,0.50589096895059793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,0.087087042525055308,49.572288530126329,0.291913926916463,147.72248568433378,0.49135086069587636,0.49135086069587636,0,0,0,0,0,0,0,0,59.90475241773548,63.260276042126918,74.614386639125271,63.294242884920322,0.50589276541589789,0.50589276541589789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,0.086608374546165157,49.572749419539853,0.291938202833792,147.7229160391712,0.49135079127770309,0.49135079127770309,0,0,0,0,0,0,0,0,59.905505726255484,63.260150730195591,74.6143987417709,63.2917234821719,0.50589324519564149,0.50589324519564149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,0.086119481116188709,49.57293438125636,0.29186803958767427,147.7233037211609,0.49135080347935922,0.49135080347935922,0,0,0,0,0,0,0,0,59.906466350542225,63.260031088237746,74.614591696765189,63.289201452676153,0.50589489399486764,0.50589489399486764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,0.085767779614079262,49.5730117820608,0.2919048774083432,147.72384376319894,0.4913508900001276,0.4913508900001276,0,0,0,0,0,0,0,0,59.907467497913949,63.259917084760332,74.614659514845243,63.286638793514591,0.50589491474630111,0.50589491474630111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,0.085494275049732338,49.573039066896357,0.29203906300163224,147.7242795304353,0.49135104389461565,0.49135104389461565,0,0,0,0,0,0,0,0,59.907875107532689,63.260194211996627,74.614516661852292,63.284193810612457,0.50589661283458376,0.50589661283458376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,0.085293098779076718,49.573020581234459,0.29221322363042146,147.72485953263697,0.49135125856860129,0.49135125856860129,0,0,0,0,0,0,0,0,59.907788503493762,63.260392884846432,74.614423385978029,63.2821066644308,0.50589730387006637,0.50589730387006637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,0.085158618091355151,49.573008658011304,0.29232673385110347,147.72552047076724,0.49135139026958047,0.49135139026958047,0,0,0,0,0,0,0,0,59.907541099755576,63.26056748315235,74.614568421748018,63.280112833666927,0.50589833892982428,0.50589833892982428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,0.084989051684752764,49.572954568276465,0.29233634189808611,147.72591519348055,0.4913511708418431,0.4913511708418431,0,0,0,0,0,0,0,0,59.907148161313749,63.261008614226327,74.61512279236311,63.278163704961173,0.5058990511980036,0.5058990511980036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,0.084884572412386963,49.572862272385173,0.29229943524268576,147.72611399065121,0.49135090736069342,0.49135090736069342,0,0,0,0,0,0,0,0,59.906575978401634,63.261305309887163,74.615855165125978,63.2766003513343,0.50589962458528881,0.50589962458528881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,0.084743423454587935,49.57288010831202,0.29231667857103016,147.72637445143684,0.4913506047807964,0.4913506047807964,0,0,0,0,0,0,0,0,59.905890930049267,63.261180075629177,74.616457674499912,63.275491051385671,0.50590133348948874,0.50590133348948874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,0.084569420427500916,49.573335569877365,0.29243138506688021,147.72654548959957,0.49135054277947521,0.49135054277947521,0,0,0,0,0,0,0,0,59.905394907068747,63.261008247851443,74.6171804457223,63.27489622410608,0.505902015743413,0.505902015743413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,0.084366169603220437,49.574139779702904,0.29268263443673143,147.72682714738662,0.49135070022425226,0.49135070022425226,0,0,0,0,0,0,0,0,59.905121264226786,63.260891030890861,74.618443675306651,63.2743387668564,0.50590365636060086,0.50590365636060086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,0.084137072274621041,49.575547731332421,0.29300910900925448,147.72730486925371,0.49135050697696897,0.49135050697696897,0,0,0,0,0,0,0,0,59.904762164252737,63.260631263318196,74.619857002068485,63.273672981080871,0.50590410918490691,0.50590410918490691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,0.083837136643094529,49.577548412210945,0.29325825688369811,147.72781476874,0.49134999496221043,0.49134999496221043,0,0,0,0,0,0,0,0,59.904278425438683,63.260339023165315,74.62072680855502,63.273537628695671,0.50590663877519715,0.50590663877519715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,0.083473841332801335,49.57950294065197,0.29338777263456,147.728448359412,0.491349469534824,0.491349469534824,0,0,0,0,0,0,0,0,59.903827611319841,63.2599219637906,74.62153169293326,63.27403068967682,0.50590773176633363,0.50590773176633363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,0.083054250568854,49.581070351194747,0.29355235387997541,147.72933672774028,0.49134907146520979,0.49134907146520979,0,0,0,0,0,0,0,0,59.903504961824623,63.2593928228223,74.62265978966137,63.2748052207663,0.50590909189722266,0.50590909189722266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,0.082585023111403449,49.582230661442104,0.29365184924454074,147.73040553474272,0.49134879100817014,0.49134879100817014,0,0,0,0,0,0,0,0,59.903011204922969,63.259149191720972,74.624077925299275,63.275881346361551,0.50591037398066485,0.50591037398066485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,0.082217000691985509,49.5834010078397,0.29364345641682149,147.73163452758024,0.49134875632440833,0.49134875632440833,0,0,0,0,0,0,0,0,59.902218915397121,63.259166662565327,74.625658343296465,63.277324404904277,0.50591078968979841,0.50591078968979841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,0.081942643362141715,49.584575878256324,0.29358498812101824,147.7331010064423,0.49134894571201232,0.49134894571201232,0,0,0,0,0,0,0,0,59.901495098280094,63.25918100098329,74.627235805686865,63.279096094625068,0.50591278496899972,0.50591278496899972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,0.081610132685218,49.585364689307987,0.293432931871096,147.73458530785638,0.4913492010085716,0.4913492010085716,0,0,0,0,0,0,0,0,59.900788333890915,63.25933700740454,74.628563383034518,63.28091925528382,0.50591273470206921,0.50591273470206921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,0.08122594873102125,49.585846824123266,0.29314801106908933,147.73588721677123,0.49134910283685657,0.49134910283685657,0,0,0,0,0,0,0,0,59.8997625468688,63.2593323202625,74.629176109489279,63.282782115743714,0.50591366557173778,0.50591366557173778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,0.080796199763448664,49.586288594334917,0.29279134946873991,147.73730695781776,0.49134868299279688,0.49134868299279688,0,0,0,0,0,0,0,0,59.898450134462841,63.258892079524259,74.629183278979241,63.284529215399637,0.50591311612004075,0.50591311612004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,0.080471209859241721,49.586788228405162,0.29241892273145675,147.739069420288,0.49134838422976562,0.49134838422976562,0,0,0,0,0,0,0,0,59.896929939628563,63.2583940757527,74.628735057371486,63.286115750314153,0.5059134326154523,0.5059134326154523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,0.080387532077421789,49.587627769601575,0.29203360199222395,147.7410889999372,0.49134833447253656,0.49134833447253656,0,0,0,0,0,0,0,0,59.895419198508613,63.257845407675809,74.627921872059218,63.287790688997823,0.50591343058174831,0.50591343058174831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,0.080524054334403877,49.588918278892343,0.29173443996411286,147.74299752666465,0.49134837428718947,0.49134837428718947,0,0,0,0,0,0,0,0,59.894212192625773,63.257349129056834,74.62755044956522,63.289539563705816,0.50591313833070906,0.50591313833070906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,0.080619706709661954,49.590277239292668,0.29137038313470814,147.74494191250687,0.491348633061676,0.491348633061676,0,0,0,0,0,0,0,0,59.893093926252334,63.257384472905358,74.627438423501545,63.291252514578559,0.50591400516505081,0.50591400516505081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,0.080629550286288168,49.591452238944235,0.2909004422444027,147.74647755889302,0.49134881530957464,0.49134881530957464,0,0,0,0,0,0,0,0,59.892205507637357,63.256940202992247,74.627177643582115,63.292781392569559,0.5059133960273956,0.5059133960273956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,0.080561170972347343,49.592503178354264,0.29033588115522019,147.7473937584729,0.491348377094248,0.491348377094248,0,0,0,0,0,0,0,0,59.89186737067255,63.255578761596084,74.626926935939565,63.294281096891147,0.5059139731155784,0.5059139731155784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,0.080325403624527614,49.593292353587465,0.28968733639434874,147.74827205871168,0.4913479252957354,0.4913479252957354,0,0,0,0,0,0,0,0,59.89150183164687,63.253917143065912,74.6270719385168,63.295844685048884,0.50591310010445578,0.50591310010445578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,0.080034438520746376,49.594177259146086,0.28901302380478971,147.74911235986571,0.49134773791319847,0.49134773791319847,0,0,0,0,0,0,0,0,59.890727225345771,63.252229544738441,74.627480531185981,63.29712295738674,0.50591327989450419,0.50591327989450419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,0.07969432908855488,49.595242280987364,0.28836608803334252,147.74962556367788,0.49134724217388431,0.49134724217388431,0,0,0,0,0,0,0,0,59.889679344349659,63.25095867357502,74.628175871787917,63.298280798678974,0.50591220566505879,0.50591220566505879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,0.079262591977666441,49.59608166667465,0.28789122913551096,147.74998328790016,0.49134632993047328,0.49134632993047328,0,0,0,0,0,0,0,0,59.888868537061192,63.249831552881417,74.628936963884115,63.299854461055304,0.50591125740706366,0.50591125740706366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,0.078845459235824339,49.596904923540336,0.28752683853249517,147.7504870932371,0.49134517929821819,0.49134517929821819,0,0,0,0,0,0,0,0,59.88837332440157,63.248454315833811,74.6295621886857,63.301511625666869,0.50591042767056316,0.50591042767056316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,0.078395087028575047,49.59795119915826,0.28711996013127927,147.7510738174206,0.49134422851515142,0.49134422851515142,0,0,0,0,0,0,0,0,59.887733882305945,63.246613659807416,74.630302115246124,63.302997365984531,0.50590907703927324,0.50590907703927324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,0.077916206935200724,49.598762809987427,0.28667597558968105,147.75139642589261,0.49134346357668307,0.49134346357668307,0,0,0,0,0,0,0,0,59.886820972385117,63.244309836847975,74.631143630322683,63.304224663105096,0.505908837531789,0.505908837531789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,0.077461435541019821,49.599357403680443,0.28624812775164515,147.75157349954662,0.49134273348467206,0.49134273348467206,0,0,0,0,0,0,0,0,59.885999848662983,63.242315991490315,74.631833420336946,63.305067057815741,0.505907082720148,0.505907082720148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,0.077030425968967586,49.59960733781471,0.28593305761997551,147.75195462149634,0.4913421755293127,0.4913421755293127,0,0,0,0,0,0,0,0,59.885458368493225,63.240805222830318,74.632093086650087,63.305651811799386,0.5059066408601911,0.5059066408601911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,0.07657457545827917,49.599638637128223,0.28572198787874692,147.75256834877726,0.49134177661766465,0.49134177661766465,0,0,0,0,0,0,0,0,59.885222013980986,63.239162255297593,74.632489945808828,63.30585493119623,0.50590423622844893,0.50590423622844893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,0.076146083840756121,49.600000727317706,0.28565470346516342,147.75310243233525,0.49134152419231614,0.49134152419231614,0,0,0,0,0,0,0,0,59.885071833871038,63.2375499006457,74.633492169425651,63.305757718177389,0.50590321352738254,0.50590321352738254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,0.075744211686307059,49.6005182069102,0.28571869357986374,147.75332087615533,0.49134126872909162,0.49134126872909162,0,0,0,0,0,0,0,0,59.884952570896594,63.236550118788408,74.634752852221041,63.306013751039906,0.50590250575871443,0.50590250575871443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,0.0753681801794394,49.600886068048794,0.28570926925888129,147.75368460095021,0.4913407364978955,0.4913407364978955,0,0,0,0,0,0,0,0,59.885343877649426,63.235967846226508,74.6359548937505,63.306735209099976,0.5059017716522427,0.5059017716522427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,0.074968984795123941,49.601067960322972,0.28563299114281826,147.75403468276926,0.49134022920140885,0.49134022920140885,0,0,0,0,0,0,0,0,59.886102455484853,63.235479125390626,74.637098759269861,63.307299572780316,0.50590164860682918,0.50590164860682918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
